Data,Time
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"5.00
",1 : 34 : 36
"5.00
",1 : 34 : 36
"5.00
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"322.44
",1 : 34 : 36
"4.92
",1 : 34 : 36
"4.92
",1 : 34 : 36
"4.92
",1 : 34 : 36
"6.02
",1 : 34 : 36
"6.02
",1 : 34 : 36
"6.02
",1 : 34 : 37
"8.35
",1 : 34 : 37
"8.35
",1 : 34 : 37
"8.35
",1 : 34 : 37
"9.21
",1 : 34 : 37
"9.21
",1 : 34 : 37
"9.21
",1 : 34 : 37
"13.19
",1 : 34 : 37
"13.19
",1 : 34 : 37
"13.19
",1 : 34 : 37
"13.19
",1 : 34 : 37
"13.19
",1 : 34 : 37
"13.19
",1 : 34 : 37
"15.16
",1 : 34 : 37
"15.16
",1 : 34 : 37
"16.18
",1 : 34 : 37
"16.18
",1 : 34 : 37
"16.18
",1 : 34 : 37
"17.83
",1 : 34 : 37
"17.83
",1 : 34 : 37
"17.83
",1 : 34 : 37
"18.90
",1 : 34 : 37
"18.90
",1 : 34 : 37
"18.90
",1 : 34 : 37
"19.17
",1 : 34 : 37
"19.17
",1 : 34 : 37
"19.17
",1 : 34 : 37
"20.39
",1 : 34 : 37
"20.39
",1 : 34 : 37
"20.71
",1 : 34 : 37
"20.71
",1 : 34 : 37
"20.71
",1 : 34 : 37
"20.71
",1 : 34 : 37
"21.26
",1 : 34 : 37
"21.26
",1 : 34 : 37
"20.08
",1 : 34 : 37
"20.08
",1 : 34 : 37
"20.08
",1 : 34 : 37
"20.24
",1 : 34 : 37
"20.24
",1 : 34 : 37
"20.24
",1 : 34 : 37
"21.06
",1 : 34 : 37
"21.06
",1 : 34 : 37
"21.06
",1 : 34 : 37
"21.61
",1 : 34 : 37
"21.61
",1 : 34 : 37
"21.61
",1 : 34 : 37
"21.14
",1 : 34 : 37
"21.14
",1 : 34 : 37
"21.38
",1 : 34 : 37
"21.38
",1 : 34 : 37
"21.38
",1 : 34 : 37
"21.26
",1 : 34 : 37
"21.26
",1 : 34 : 37
"21.26
",1 : 34 : 37
"20.79
",1 : 34 : 37
"20.79
",1 : 34 : 37
"20.79
",1 : 34 : 37
"20.63
",1 : 34 : 37
"20.63
",1 : 34 : 37
"20.63
",1 : 34 : 38
"20.91
",1 : 34 : 38
"20.91
",1 : 34 : 38
"20.91
",1 : 34 : 38
"21.14
",1 : 34 : 38
"21.14
",1 : 34 : 38
"21.57
",1 : 34 : 38
"21.57
",1 : 34 : 38
"21.57
",1 : 34 : 38
"17.52
",1 : 34 : 38
"17.52
",1 : 34 : 38
"17.52
",1 : 34 : 38
"20.55
",1 : 34 : 38
"20.55
",1 : 34 : 38
"20.55
",1 : 34 : 38
"21.14
",1 : 34 : 38
"21.14
",1 : 34 : 38
"21.14
",1 : 34 : 38
"20.08
",1 : 34 : 38
"20.08
",1 : 34 : 38
"20.08
",1 : 34 : 38
"22.28
",1 : 34 : 38
"22.28
",1 : 34 : 38
"21.69
",1 : 34 : 38
"21.69
",1 : 34 : 38
"21.69
",1 : 34 : 38
"20.12
",1 : 34 : 38
"20.12
",1 : 34 : 38
"20.12
",1 : 34 : 38
"21.93
",1 : 34 : 38
"21.93
",1 : 34 : 38
"21.93
",1 : 34 : 38
"20.51
",1 : 34 : 38
"20.51
",1 : 34 : 38
"20.51
",1 : 34 : 38
"20.35
",1 : 34 : 38
"20.35
",1 : 34 : 38
"20.35
",1 : 34 : 38
"21.18
",1 : 34 : 38
"21.18
",1 : 34 : 38
"21.18
",1 : 34 : 38
"21.50
",1 : 34 : 38
"21.50
",1 : 34 : 38
"21.50
",1 : 34 : 38
"20.87
",1 : 34 : 38
"20.87
",1 : 34 : 38
"20.87
",1 : 34 : 38
"21.54
",1 : 34 : 38
"21.54
",1 : 34 : 38
"20.63
",1 : 34 : 38
"20.63
",1 : 34 : 38
"20.63
",1 : 34 : 38
"21.10
",1 : 34 : 38
"21.10
",1 : 34 : 38
"21.10
",1 : 34 : 38
"22.40
",1 : 34 : 38
"22.40
",1 : 34 : 38
"22.40
",1 : 34 : 38
"20.12
",1 : 34 : 38
"20.12
",1 : 34 : 38
"20.12
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"19.49
",1 : 34 : 39
"19.49
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"22.17
",1 : 34 : 39
"22.17
",1 : 34 : 39
"22.17
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"21.38
",1 : 34 : 39
"21.38
",1 : 34 : 39
"21.38
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"21.81
",1 : 34 : 39
"21.81
",1 : 34 : 39
"21.81
",1 : 34 : 39
"20.79
",1 : 34 : 39
"20.79
",1 : 34 : 39
"20.79
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"23.78
",1 : 34 : 39
"23.78
",1 : 34 : 39
"23.78
",1 : 34 : 39
"20.28
",1 : 34 : 39
"20.28
",1 : 34 : 39
"20.28
",1 : 34 : 39
"20.63
",1 : 34 : 39
"20.63
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"20.16
",1 : 34 : 39
"20.16
",1 : 34 : 39
"20.16
",1 : 34 : 39
"22.64
",1 : 34 : 39
"22.64
",1 : 34 : 39
"22.64
",1 : 34 : 39
"23.03
",1 : 34 : 39
"23.03
",1 : 34 : 39
"23.03
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"322.44
",1 : 34 : 39
"21.65
",1 : 34 : 39
"21.65
",1 : 34 : 39
"22.99
",1 : 34 : 39
"22.99
",1 : 34 : 40
"22.99
",1 : 34 : 40
"21.34
",1 : 34 : 40
"21.34
",1 : 34 : 40
"21.34
",1 : 34 : 40
"21.93
",1 : 34 : 40
"21.93
",1 : 34 : 40
"21.93
",1 : 34 : 40
"20.87
",1 : 34 : 40
"20.87
",1 : 34 : 40
"20.87
",1 : 34 : 40
"20.20
",1 : 34 : 40
"20.20
",1 : 34 : 40
"20.20
",1 : 34 : 40
"20.12
",1 : 34 : 40
"20.12
",1 : 34 : 40
"20.12
",1 : 34 : 40
"18.54
",1 : 34 : 40
"18.54
",1 : 34 : 40
"18.11
",1 : 34 : 40
"18.11
",1 : 34 : 40
"18.11
",1 : 34 : 40
"18.46
",1 : 34 : 40
"18.46
",1 : 34 : 40
"18.46
",1 : 34 : 40
"18.86
",1 : 34 : 40
"18.86
",1 : 34 : 40
"18.86
",1 : 34 : 40
"19.41
",1 : 34 : 40
"19.41
",1 : 34 : 40
"19.41
",1 : 34 : 40
"20.35
",1 : 34 : 40
"20.35
",1 : 34 : 40
"20.35
",1 : 34 : 40
"20.94
",1 : 34 : 40
"20.94
",1 : 34 : 40
"21.61
",1 : 34 : 40
"21.61
",1 : 34 : 40
"21.61
",1 : 34 : 40
"21.61
",1 : 34 : 40
"21.14
",1 : 34 : 40
"21.14
",1 : 34 : 40
"21.73
",1 : 34 : 40
"21.73
",1 : 34 : 40
"21.73
",1 : 34 : 40
"21.50
",1 : 34 : 40
"21.50
",1 : 34 : 40
"21.50
",1 : 34 : 40
"21.30
",1 : 34 : 40
"21.30
",1 : 34 : 40
"21.30
",1 : 34 : 40
"21.77
",1 : 34 : 40
"21.77
",1 : 34 : 40
"21.77
",1 : 34 : 40
"21.50
",1 : 34 : 40
"21.50
",1 : 34 : 40
"21.61
",1 : 34 : 40
"21.61
",1 : 34 : 40
"21.61
",1 : 34 : 40
"22.24
",1 : 34 : 40
"22.24
",1 : 34 : 41
"22.24
",1 : 34 : 41
"22.36
",1 : 34 : 41
"22.36
",1 : 34 : 41
"22.36
",1 : 34 : 41
"21.97
",1 : 34 : 41
"21.97
",1 : 34 : 41
"21.97
",1 : 34 : 41
"21.73
",1 : 34 : 41
"21.73
",1 : 34 : 41
"21.73
",1 : 34 : 41
"21.42
",1 : 34 : 41
"21.42
",1 : 34 : 41
"21.42
",1 : 34 : 41
"21.54
",1 : 34 : 41
"21.54
",1 : 34 : 41
"21.93
",1 : 34 : 41
"21.93
",1 : 34 : 41
"21.93
",1 : 34 : 41
"21.14
",1 : 34 : 41
"21.14
",1 : 34 : 41
"21.14
",1 : 34 : 41
"20.71
",1 : 34 : 41
"20.71
",1 : 34 : 41
"20.71
",1 : 34 : 41
"19.88
",1 : 34 : 41
"19.88
",1 : 34 : 41
"19.88
",1 : 34 : 41
"20.71
",1 : 34 : 41
"20.71
",1 : 34 : 41
"20.94
",1 : 34 : 41
"20.94
",1 : 34 : 41
"20.94
",1 : 34 : 41
"19.96
",1 : 34 : 41
"19.96
",1 : 34 : 41
"19.96
",1 : 34 : 41
"19.69
",1 : 34 : 41
"19.69
",1 : 34 : 41
"19.69
",1 : 34 : 41
"19.76
",1 : 34 : 41
"19.76
",1 : 34 : 41
"19.76
",1 : 34 : 41
"19.80
",1 : 34 : 41
"19.80
",1 : 34 : 41
"19.80
",1 : 34 : 41
"19.61
",1 : 34 : 41
"19.61
",1 : 34 : 41
"19.61
",1 : 34 : 41
"20.83
",1 : 34 : 41
"20.83
",1 : 34 : 41
"20.39
",1 : 34 : 41
"20.39
",1 : 34 : 41
"20.39
",1 : 34 : 41
"21.30
",1 : 34 : 41
"21.30
",1 : 34 : 41
"21.30
",1 : 34 : 41
"21.02
",1 : 34 : 41
"21.02
",1 : 34 : 41
"21.02
",1 : 34 : 41
"20.71
",1 : 34 : 42
"20.71
",1 : 34 : 42
"20.71
",1 : 34 : 42
"20.98
",1 : 34 : 42
"20.98
",1 : 34 : 42
"20.98
",1 : 34 : 42
"21.30
",1 : 34 : 42
"21.30
",1 : 34 : 42
"21.30
",1 : 34 : 42
"22.09
",1 : 34 : 42
"22.09
",1 : 34 : 42
"21.81
",1 : 34 : 42
"21.81
",1 : 34 : 42
"21.81
",1 : 34 : 42
"20.83
",1 : 34 : 42
"20.83
",1 : 34 : 42
"20.83
",1 : 34 : 42
"21.34
",1 : 34 : 42
"21.34
",1 : 34 : 42
"21.34
",1 : 34 : 42
"22.40
",1 : 34 : 42
"22.40
",1 : 34 : 42
"22.40
",1 : 34 : 42
"322.44
",1 : 34 : 42
"322.44
",1 : 34 : 42
"322.44
",1 : 34 : 42
"21.57
",1 : 34 : 42
"21.57
",1 : 34 : 42
"21.57
",1 : 34 : 42
"22.56
",1 : 34 : 42
"22.56
",1 : 34 : 42
"22.32
",1 : 34 : 42
"22.32
",1 : 34 : 42
"22.32
",1 : 34 : 42
"21.50
",1 : 34 : 42
"21.50
",1 : 34 : 42
"21.50
",1 : 34 : 42
"23.19
",1 : 34 : 42
"23.19
",1 : 34 : 42
"23.19
",1 : 34 : 42
"21.26
",1 : 34 : 42
"21.26
",1 : 34 : 42
"21.26
",1 : 34 : 42
"21.14
",1 : 34 : 42
"21.14
",1 : 34 : 42
"20.71
",1 : 34 : 42
"20.71
",1 : 34 : 42
"20.71
",1 : 34 : 42
"20.43
",1 : 34 : 42
"20.43
",1 : 34 : 42
"20.43
",1 : 34 : 42
"20.43
",1 : 34 : 42
"20.43
",1 : 34 : 42
"20.43
",1 : 34 : 42
"20.59
",1 : 34 : 42
"20.59
",1 : 34 : 42
"20.59
",1 : 34 : 42
"20.79
",1 : 34 : 42
"20.79
",1 : 34 : 42
"20.79
",1 : 34 : 42
"21.54
",1 : 34 : 43
"21.54
",1 : 34 : 43
"21.54
",1 : 34 : 43
"20.35
",1 : 34 : 43
"20.35
",1 : 34 : 43
"20.35
",1 : 34 : 43
"19.96
",1 : 34 : 43
"19.96
",1 : 34 : 43
"20.63
",1 : 34 : 43
"20.63
",1 : 34 : 43
"20.63
",1 : 34 : 43
"20.08
",1 : 34 : 43
"20.08
",1 : 34 : 43
"20.08
",1 : 34 : 43
"19.84
",1 : 34 : 43
"19.84
",1 : 34 : 43
"19.84
",1 : 34 : 43
"19.69
",1 : 34 : 43
"19.69
",1 : 34 : 43
"19.69
",1 : 34 : 43
"18.90
",1 : 34 : 43
"18.90
",1 : 34 : 43
"20.39
",1 : 34 : 43
"20.39
",1 : 34 : 43
"20.39
",1 : 34 : 43
"19.72
",1 : 34 : 43
"19.72
",1 : 34 : 43
"19.72
",1 : 34 : 43
"20.39
",1 : 34 : 43
"20.39
",1 : 34 : 43
"20.39
",1 : 34 : 43
"19.45
",1 : 34 : 43
"19.45
",1 : 34 : 43
"19.45
",1 : 34 : 43
"20.71
",1 : 34 : 43
"20.71
",1 : 34 : 43
"20.71
",1 : 34 : 43
"20.20
",1 : 34 : 43
"20.20
",1 : 34 : 43
"20.20
",1 : 34 : 43
"21.38
",1 : 34 : 43
"21.38
",1 : 34 : 43
"20.87
",1 : 34 : 43
"20.87
",1 : 34 : 43
"20.87
",1 : 34 : 43
"21.10
",1 : 34 : 43
"21.10
",1 : 34 : 43
"21.10
",1 : 34 : 43
"20.43
",1 : 34 : 43
"20.43
",1 : 34 : 43
"20.43
",1 : 34 : 43
"20.28
",1 : 34 : 43
"20.28
",1 : 34 : 43
"20.28
",1 : 34 : 43
"19.84
",1 : 34 : 43
"19.84
",1 : 34 : 43
"19.84
",1 : 34 : 43
"19.37
",1 : 34 : 43
"19.37
",1 : 34 : 43
"19.37
",1 : 34 : 43
"19.29
",1 : 34 : 44
"19.29
",1 : 34 : 44
"18.50
",1 : 34 : 44
"18.50
",1 : 34 : 44
"18.50
",1 : 34 : 44
"18.86
",1 : 34 : 44
"18.86
",1 : 34 : 44
"18.86
",1 : 34 : 44
"18.39
",1 : 34 : 44
"18.39
",1 : 34 : 44
"18.39
",1 : 34 : 44
"18.31
",1 : 34 : 44
"18.31
",1 : 34 : 44
"18.31
",1 : 34 : 44
"322.44
",1 : 34 : 44
"322.44
",1 : 34 : 44
"322.44
",1 : 34 : 44
"19.25
",1 : 34 : 44
"19.25
",1 : 34 : 44
"19.25
",1 : 34 : 44
"18.46
",1 : 34 : 44
"18.46
",1 : 34 : 44
"17.95
",1 : 34 : 44
"17.95
",1 : 34 : 44
"17.95
",1 : 34 : 44
"19.02
",1 : 34 : 44
"19.02
",1 : 34 : 44
"19.02
",1 : 34 : 44
"19.06
",1 : 34 : 44
"19.06
",1 : 34 : 44
"19.06
",1 : 34 : 44
"18.74
",1 : 34 : 44
"18.74
",1 : 34 : 44
"18.74
",1 : 34 : 44
"18.19
",1 : 34 : 44
"18.19
",1 : 34 : 44
"18.19
",1 : 34 : 44
"20.51
",1 : 34 : 44
"20.51
",1 : 34 : 44
"20.24
",1 : 34 : 44
"20.24
",1 : 34 : 44
"20.24
",1 : 34 : 44
"18.82
",1 : 34 : 44
"18.82
",1 : 34 : 44
"18.82
",1 : 34 : 44
"20.83
",1 : 34 : 44
"20.83
",1 : 34 : 44
"20.83
",1 : 34 : 44
"20.31
",1 : 34 : 44
"20.31
",1 : 34 : 44
"20.31
",1 : 34 : 44
"19.69
",1 : 34 : 44
"19.69
",1 : 34 : 44
"19.69
",1 : 34 : 44
"19.29
",1 : 34 : 44
"19.29
",1 : 34 : 44
"21.85
",1 : 34 : 44
"21.85
",1 : 34 : 44
"21.85
",1 : 34 : 44
"20.39
",1 : 34 : 44
"20.39
",1 : 34 : 45
"20.39
",1 : 34 : 45
"20.43
",1 : 34 : 45
"20.43
",1 : 34 : 45
"20.43
",1 : 34 : 45
"21.06
",1 : 34 : 45
"21.06
",1 : 34 : 45
"21.06
",1 : 34 : 45
"20.08
",1 : 34 : 45
"20.08
",1 : 34 : 45
"20.08
",1 : 34 : 45
"20.71
",1 : 34 : 45
"20.71
",1 : 34 : 45
"20.71
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"19.84
",1 : 34 : 45
"19.84
",1 : 34 : 45
"19.84
",1 : 34 : 45
"21.14
",1 : 34 : 45
"21.14
",1 : 34 : 45
"21.14
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"17.20
",1 : 34 : 45
"17.20
",1 : 34 : 45
"17.20
",1 : 34 : 45
"21.38
",1 : 34 : 45
"21.38
",1 : 34 : 45
"21.38
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"22.32
",1 : 34 : 45
"22.32
",1 : 34 : 45
"22.32
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"23.39
",1 : 34 : 45
"23.39
",1 : 34 : 45
"23.39
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"23.70
",1 : 34 : 45
"23.70
",1 : 34 : 45
"23.70
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 45
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"23.23
",1 : 34 : 46
"23.23
",1 : 34 : 46
"23.23
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"24.49
",1 : 34 : 46
"24.49
",1 : 34 : 46
"24.49
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"22.60
",1 : 34 : 46
"22.60
",1 : 34 : 46
"22.60
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"25.08
",1 : 34 : 46
"25.08
",1 : 34 : 46
"25.08
",1 : 34 : 46
"23.78
",1 : 34 : 46
"23.78
",1 : 34 : 46
"23.78
",1 : 34 : 46
